"Vendor ","Days past PO ","Lot size","Nonconforming  units","Units that resulted failure downstream","Cost (delta % from target)"
"J","10.0","170.0","10.0","3.0","0.296455333248421"
"J","14.0","30.0","9.0","1.0","0.9200418004048497"
"J","9.0","100.0","3.0","5.0","0.24221652757634848"
"J","22.0","483.0","7.0","1.0","0.6165465079501574"
"J","16.0","377.0","9.0","1.0","0.9240622732076437"
"J","10.0","413.0","7.0","3.0","0.6758670591238439"
"J","13.0","483.0","6.0","1.0","0.007787591364288748"
"J","19.0","449.0","4.0","2.0","0.17500486303227458"
"J","15.0","234.0","1.0","1.0","0.5558379238716225"
"J","13.0","221.0","4.0","2.0","0.2851675964299004"
"J","5.0","97.0","10.0","3.0","0.7830536213397641"
"J","2.0","78.0","6.0","5.0","0.2683588710502163"
"J","10.0","226.0","7.0","3.0","0.8520934466795222"
"J","12.0","319.0","8.0","1.0","0.16907943129634584"
"J","24.0","347.0","8.0","2.0","0.1278094635141943"
"J","19.0","430.0","3.0","1.0","0.805745751442252"
"J","2.0","23.0","6.0","3.0","0.5550751669107459"
"J","10.0","126.0","8.0","1.0","0.5693750517607876"
"J","12.0","474.0","7.0","3.0","0.31133887003219807"
"J","13.0","28.0","7.0","1.0","0.12186037810529626"
"J","4.0","123.0","2.0","5.0","0.9156048009586196"
"J","18.0","164.0","8.0","3.0","0.2961797610709015"
"J","13.0","81.0","7.0","5.0","0.3458752127647543"
"J","27.0","53.0","9.0","5.0","0.1962534779633316"
"J","24.0","271.0","9.0","3.0","0.8553069754636573"
"J","13.0","446.0","1.0","5.0","0.9793932894430655"
"J","13.0","263.0","7.0","3.0","0.5578406264891685"
"J","20.0","108.0","7.0","4.0","0.6690556656464732"
"J","16.0","141.0","8.0","2.0","0.7243057424958865"
"J","3.0","55.0","5.0","1.0","0.04137874828262944"
"J","21.0","434.0","3.0","1.0","0.10566150526246565"
"J","11.0","470.0","1.0","2.0","0.05212518800150645"
"J","1.0","429.0","5.0","1.0","0.6417058424475579"
"J","0.0","413.0","7.0","3.0","0.9957375518605615"
"J","12.0","168.0","5.0","4.0","0.7801666984950535"
"J","17.0","251.0","2.0","2.0","0.613138284361"
"J","9.0","277.0","9.0","5.0","0.49416036453926726"
